datetime,open,high,low,close,volume
2018-01-26 00:00,200.33,205.23,199.21,205.22,23768600.00
2018-01-29 00:00,204.83,205.69,201.82,203.01,21908600.00
2018-01-30 00:00,198.68,202.54,196.49,199.66,23377500.00
2018-01-31 00:00,202.82,206.20,202.80,204.29,26982500.00
2018-02-01 00:00,192.75,199.49,191.14,192.22,52628900.00
2018-02-02 00:00,194.79,195.68,186.80,187.31,32233900.00
2018-02-05 00:00,183.70,190.47,179.90,180.53,31084000.00
2018-02-06 00:00,174.72,185.59,174.17,185.17,35804500.00
2018-02-07 00:00,183.50,186.83,180.30,180.30,19672100.00
2018-02-08 00:00,182.27,183.10,171.39,173.70,32051300.00
2018-02-09 00:00,175.12,177.62,168.88,176.67,28049500.00
2018-02-12 00:00,180.44,180.79,175.09,177.44,18280300.00
2018-02-13 00:00,177.42,182.15,177.00,179.25,15507000.00
2018-02-14 00:00,179.22,186.93,178.90,186.76,21047400.00
2018-02-15 00:00,189.25,189.56,184.43,187.45,14361100.00
2018-02-16 00:00,186.75,188.27,183.54,183.68,16114100.00
2018-02-20 00:00,183.67,188.83,183.00,187.19,14854900.00
2018-02-21 00:00,189.37,193.17,188.46,188.82,22071600.00
2018-02-22 00:00,190.20,190.74,187.77,188.75,12282800.00
2018-02-23 00:00,190.18,193.40,189.95,193.29,16937300.00
2018-02-26 00:00,194.46,195.15,190.65,194.19,19463100.00
2018-02-27 00:00,192.59,193.57,187.21,188.26,23218500.00
2018-02-28 00:00,187.25,188.24,185.00,186.14,19367600.00
2018-03-01 00:00,186.18,187.48,180.05,181.99,17286300.00
2018-03-02 00:00,178.01,180.23,175.45,179.76,18909100.00
2018-03-05 00:00,179.41,181.95,177.07,181.60,15656700.00
2018-03-06 00:00,185.19,188.01,184.82,187.37,17856100.00
2018-03-07 00:00,184.37,189.07,184.32,189.05,13728900.00
2018-03-08 00:00,189.05,190.23,186.57,187.18,14331400.00
2018-03-09 00:00,189.64,190.70,188.01,190.55,14208400.00
2018-03-12 00:00,192.30,194.40,190.90,192.74,17826200.00
2018-03-13 00:00,193.88,194.25,187.39,188.41,14826700.00
2018-03-14 00:00,190.29,193.63,190.22,192.56,20032300.00
2018-03-15 00:00,198.44,201.50,196.52,199.06,33504600.00
2018-03-16 00:00,198.40,200.38,197.26,200.28,26948700.00
2018-03-19 00:00,198.00,198.43,192.80,194.53,19681400.00
2018-03-20 00:00,194.95,199.21,194.54,198.95,11952000.00
2018-03-21 00:00,198.80,198.88,194.57,195.30,12047300.00
2018-03-22 00:00,190.75,192.39,184.60,184.65,25355700.00
2018-03-23 00:00,186.85,187.14,180.40,181.20,18714400.00
2018-03-26 00:00,187.89,190.62,184.32,190.50,16758700.00
2018-03-27 00:00,192.24,192.25,180.66,181.89,16627900.00
2018-03-28 00:00,180.73,183.44,177.57,178.91,20081100.00
2018-03-29 00:00,180.88,185.13,178.62,183.54,16378900.00
2018-04-02 00:00,182.81,183.51,175.75,177.61,16028700.00
2018-04-03 00:00,179.26,179.58,173.00,174.67,19975100.00
2018-04-04 00:00,166.88,172.41,166.13,172.07,24573600.00
2018-04-05 00:00,175.48,176.56,171.17,172.57,18250900.00
2018-04-06 00:00,169.84,172.27,166.40,167.52,18210000.00
2018-04-09 00:00,169.75,172.72,168.61,169.87,14717300.00
2018-04-10 00:00,175.10,177.88,173.85,177.10,20436200.00
2018-04-11 00:00,176.48,178.16,174.74,175.36,10170500.00
2018-04-12 00:00,175.93,177.90,174.56,175.92,11133900.00
2018-04-13 00:00,176.72,176.80,171.07,172.04,13526200.00
2018-04-16 00:00,172.01,174.79,171.01,174.70,9876200.00
2018-04-17 00:00,174.83,179.34,174.83,178.70,16285800.00
2018-04-18 00:00,178.90,182.88,177.64,182.68,16972700.00
2018-04-19 00:00,183.26,183.63,179.52,181.39,11989000.00
2018-04-20 00:00,179.36,181.39,177.53,179.11,14473100.00
2018-04-23 00:00,178.63,179.32,174.71,175.57,12033900.00
2018-04-24 00:00,177.63,178.00,170.68,173.09,14567500.00
2018-04-25 00:00,170.52,171.30,166.64,170.22,17048000.00
2018-04-26 00:00,173.25,174.36,172.05,173.90,13398000.00
2018-04-27 00:00,177.11,178.20,174.01,177.16,15062500.00
2018-04-30 00:00,178.09,180.04,177.05,178.54,14654000.00
2018-05-01 00:00,177.58,180.32,177.44,179.50,10787700.00
2018-05-02 00:00,180.80,184.26,180.11,181.45,20681800.00
2018-05-03 00:00,183.50,183.59,175.77,182.45,26257600.00
2018-05-04 00:00,180.40,190.60,178.62,188.89,57788300.00
2018-05-07 00:00,190.41,196.60,190.30,195.35,29862200.00
2018-05-08 00:00,194.20,197.34,193.01,196.31,21856300.00
2018-05-09 00:00,195.84,197.38,194.50,195.43,13780600.00
2018-05-10 00:00,196.30,199.77,195.16,195.96,21295000.00
2018-05-11 00:00,196.40,196.46,193.38,194.36,12741100.00
2018-05-14 00:00,195.90,200.00,195.87,198.64,17627100.00
2018-05-15 00:00,195.23,196.78,193.86,196.61,12694900.00
2018-05-16 00:00,196.75,199.75,196.30,198.11,12887500.00
2018-05-17 00:00,196.00,198.43,195.57,196.02,13470500.00
2018-05-18 00:00,196.43,197.78,194.72,195.00,14242300.00
2018-05-21 00:00,197.80,199.79,196.40,197.64,13830500.00
2018-05-22 00:00,198.30,198.63,195.70,195.87,9700100.00
2018-05-23 00:00,193.88,196.90,192.80,196.80,12520300.00
2018-05-24 00:00,198.12,199.72,195.70,197.37,18527700.00
2018-05-25 00:00,197.57,201.50,197.21,199.20,21270000.00
2018-05-29 00:00,197.94,202.28,197.00,198.00,18768700.00
2018-05-30 00:00,199.70,200.54,197.50,197.98,13930600.00
2018-05-31 00:00,198.00,199.48,196.85,198.01,17982500.00
2018-06-01 00:00,199.50,204.99,199.45,204.34,23131900.00
2018-06-04 00:00,205.12,209.75,204.73,208.95,19357000.00
2018-06-05 00:00,209.95,211.70,207.13,208.37,17787700.00
2018-06-06 00:00,209.86,210.46,207.29,208.30,13800500.00
2018-06-07 00:00,207.46,209.00,200.88,203.62,26747800.00
2018-06-08 00:00,201.11,206.23,200.43,205.07,17525200.00
2018-06-11 00:00,206.50,207.60,205.01,205.70,12061400.00
2018-06-12 00:00,206.95,209.80,206.90,209.08,15910900.00
2018-06-13 00:00,209.44,209.65,206.60,206.62,13844200.00
2018-06-14 00:00,207.72,211.12,207.51,210.86,18838300.00
2018-06-15 00:00,207.49,210.08,206.01,208.00,28665600.00
2018-06-18 00:00,205.16,208.60,203.88,208.57,14645200.00
2018-06-19 00:00,203.53,204.51,199.50,204.43,24484200.00
2018-06-20 00:00,205.05,207.23,205.02,206.23,15559600.00
2018-06-21 00:00,205.84,206.00,201.04,202.21,13963800.00
2018-06-22 00:00,203.38,203.80,200.25,202.01,9585000.00
2018-06-25 00:00,197.85,198.10,187.86,191.25,32750900.00
2018-06-26 00:00,193.34,193.66,188.42,191.42,20740400.00
2018-06-27 00:00,193.46,193.60,184.89,185.02,23887000.00
2018-06-28 00:00,183.20,188.96,182.04,188.38,19553800.00
2018-06-29 00:00,185.36,188.97,184.26,185.53,26023400.00
2018-07-02 00:00,181.66,186.36,181.06,186.36,17325900.00
2018-07-03 00:00,187.88,188.50,184.36,184.75,11673700.00
2018-07-05 00:00,187.17,187.44,182.90,186.88,18412100.00
2018-07-06 00:00,186.01,192.49,185.54,192.27,17035600.00
2018-07-09 00:00,194.45,194.69,190.87,192.75,15466400.00
2018-07-10 00:00,192.89,195.13,191.48,192.55,12611400.00
2018-07-11 00:00,188.60,190.05,187.42,187.42,15947000.00
2018-07-12 00:00,190.77,192.58,189.79,190.17,17440400.00
2018-07-13 00:00,191.61,192.12,189.30,190.04,12550500.00
2018-07-16 00:00,189.57,191.37,189.15,190.35,12205600.00
2018-07-17 00:00,188.65,192.95,187.90,192.66,13270700.00
2018-07-18 00:00,192.45,193.23,189.91,190.79,10796600.00
2018-07-19 00:00,188.68,189.68,186.87,187.34,13373100.00
2018-07-20 00:00,189.49,189.50,186.61,187.25,12807500.00
2018-07-23 00:00,187.18,187.81,184.80,187.04,10996200.00
2018-07-24 00:00,190.19,193.07,188.35,189.00,18414800.00
2018-07-25 00:00,190.61,198.35,190.14,197.98,20735400.00
2018-07-26 00:00,193.21,196.12,192.62,194.18,13885500.00
2018-07-27 00:00,196.10,196.27,186.93,189.42,19907100.00
2018-07-30 00:00,190.22,190.59,182.06,184.82,19906300.00
2018-07-31 00:00,186.40,188.95,183.99,187.23,17016600.00
2018-08-01 00:00,186.00,189.06,183.96,185.27,14370700.00
2018-08-02 00:00,181.54,182.90,179.78,182.60,20976500.00
2018-08-03 00:00,184.15,184.50,180.08,180.84,18185100.00
2018-08-06 00:00,180.70,180.86,177.49,178.62,35419000.00
2018-08-07 00:00,180.29,183.00,179.74,179.92,20620300.00
2018-08-08 00:00,180.00,180.18,176.55,177.52,21152400.00
2018-08-09 00:00,179.31,180.63,176.76,177.19,35207300.00
2018-08-10 00:00,175.57,180.45,174.75,180.01,22049200.00
2018-08-13 00:00,179.65,180.65,177.00,177.68,14674000.00
2018-08-14 00:00,175.14,176.20,170.77,172.53,38508600.00
2018-08-15 00:00,167.11,169.85,165.39,169.83,41278600.00
2018-08-16 00:00,172.33,175.70,171.57,171.99,34263300.00
2018-08-17 00:00,172.52,174.20,168.38,172.78,24695400.00
2018-08-20 00:00,175.22,178.86,174.36,176.29,25900700.00
2018-08-21 00:00,177.63,179.67,176.97,177.92,20337400.00
2018-08-22 00:00,178.15,179.74,175.50,177.85,27138500.00
2018-08-23 00:00,184.97,186.50,171.91,172.23,78843400.00
2018-08-24 00:00,175.00,176.37,172.45,174.23,30442800.00
2018-08-27 00:00,177.10,180.88,176.22,180.65,23533800.00
2018-08-28 00:00,182.15,182.38,177.50,178.19,15319000.00
2018-08-29 00:00,179.35,179.66,176.83,178.50,11892600.00
2018-08-30 00:00,177.33,178.10,174.12,174.60,17086200.00
2018-08-31 00:00,173.11,176.68,172.76,175.01,13730800.00
2018-09-04 00:00,173.50,173.95,169.00,170.44,23450500.00
2018-09-05 00:00,167.48,168.28,162.03,164.23,35694700.00
2018-09-06 00:00,164.16,166.48,158.67,159.87,33052000.00
2018-09-07 00:00,159.95,164.61,159.51,162.37,19452400.00
2018-09-10 00:00,158.59,160.72,155.00,156.36,39092700.00
2018-09-11 00:00,153.18,158.45,152.85,157.46,25884100.00
2018-09-12 00:00,158.20,162.82,156.18,161.46,32490500.00
2018-09-13 00:00,165.41,167.22,164.01,165.53,25696500.00
2018-09-14 00:00,167.88,168.00,163.38,164.74,23417700.00
2018-09-17 00:00,161.50,161.65,158.29,158.89,20423200.00
2018-09-18 00:00,156.88,159.40,155.52,156.65,27240600.00
2018-09-19 00:00,158.82,163.13,158.82,162.63,23028300.00
2018-09-20 00:00,166.89,167.70,164.72,165.88,22808000.00
2018-09-21 00:00,169.46,169.84,164.50,164.63,22081900.00
2018-09-24 00:00,162.81,163.40,160.10,163.16,13123400.00
2018-09-25 00:00,164.05,165.44,162.83,164.25,9588700.00
2018-09-26 00:00,165.52,167.39,164.87,165.40,13592500.00
2018-09-27 00:00,166.39,167.05,164.92,166.32,12689200.00
2018-09-28 00:00,164.90,165.66,163.30,164.76,10486500.00
2018-10-01 00:00,165.92,165.95,161.56,162.00,10615200.00
2018-10-02 00:00,159.79,161.03,158.27,160.23,14730500.00
2018-10-03 00:00,163.15,164.54,161.93,162.37,13118800.00
2018-10-04 00:00,160.06,160.08,153.87,156.13,32176100.00
2018-10-05 00:00,156.14,157.12,152.25,154.63,20271000.00
2018-10-08 00:00,150.20,152.64,148.34,151.14,25060400.00
2018-10-09 00:00,147.97,150.59,146.47,146.94,31070200.00
2018-10-10 00:00,142.50,144.00,137.92,138.29,55828800.00
2018-10-11 00:00,135.53,142.91,135.14,141.90,43210300.00
2018-10-12 00:00,148.62,149.00,144.52,147.29,30764400.00
2018-10-15 00:00,144.77,145.69,142.30,144.16,18567100.00
2018-10-16 00:00,145.71,149.76,145.26,149.60,18365900.00
2018-10-17 00:00,150.68,150.68,146.37,148.14,16872400.00
2018-10-18 00:00,145.85,146.28,140.80,142.02,20618900.00
2018-10-19 00:00,145.34,146.77,142.61,142.93,14855100.00
2018-10-22 00:00,148.99,150.20,146.10,148.80,22589300.00
2018-10-23 00:00,143.22,147.51,142.62,146.65,19950500.00
2018-10-24 00:00,145.18,146.69,139.34,139.61,18512300.00
2018-10-25 00:00,142.50,144.91,141.01,144.60,13655100.00
2018-10-26 00:00,139.00,145.83,138.55,142.87,19476900.00
2018-10-29 00:00,142.42,144.00,131.36,133.38,35121700.00
2018-10-30 00:00,132.28,136.40,130.06,136.33,25230000.00
2018-10-31 00:00,141.35,142.65,139.14,142.28,23654600.00
2018-11-01 00:00,144.98,152.32,138.62,151.25,47039300.00
2018-11-02 00:00,152.56,154.36,146.28,147.59,45985800.00
2018-11-05 00:00,146.22,149.37,144.23,144.64,16197300.00
2018-11-06 00:00,145.87,149.96,145.32,147.44,17849800.00
2018-11-07 00:00,150.77,152.80,148.94,152.50,17884400.00
2018-11-08 00:00,150.99,151.88,146.69,148.99,17067100.00
2018-11-09 00:00,145.57,145.72,142.48,144.85,16220000.00
2018-11-12 00:00,145.01,146.41,139.97,142.82,16516500.00
2018-11-13 00:00,144.83,149.94,143.91,146.98,19575100.00
2018-11-14 00:00,150.21,152.15,148.44,150.44,21786000.00
2018-11-15 00:00,152.90,157.40,150.89,156.22,30083500.00
2018-11-16 00:00,155.04,155.80,152.14,154.10,20039400.00
2018-11-19 00:00,152.02,153.21,148.77,149.53,18087800.00
2018-11-20 00:00,144.48,148.07,142.82,145.98,19473200.00
2018-11-21 00:00,149.06,151.48,148.65,149.41,14718600.00
2018-11-23 00:00,147.30,151.17,147.00,150.33,7437500.00
2018-11-26 00:00,153.21,156.53,152.37,156.01,16152700.00
2018-11-27 00:00,154.64,157.94,153.58,156.46,17911800.00
2018-11-28 00:00,159.01,159.80,155.26,159.34,20767100.00
2018-11-29 00:00,158.08,159.00,153.54,156.28,20532200.00
2018-11-30 00:00,157.90,160.86,156.72,160.86,35071200.00
2018-12-03 00:00,168.64,168.80,163.51,163.74,31174000.00
2018-12-04 00:00,164.88,164.98,156.46,158.34,22198600.00
2018-12-06 00:00,153.00,155.87,150.51,155.83,25335500.00
2018-12-07 00:00,155.40,158.05,151.73,153.06,17447900.00
2018-12-10 00:00,150.39,152.81,147.48,151.43,15525500.00
2018-12-11 00:00,155.26,156.24,150.90,151.83,13651900.00
2018-12-12 00:00,155.24,156.17,151.43,151.50,16619200.00
2018-12-13 00:00,153.05,153.46,150.52,151.48,12255800.00
2018-12-14 00:00,147.71,150.70,145.72,149.00,15560700.00
2018-12-17 00:00,146.50,147.94,142.24,143.98,15788100.00
2018-12-18 00:00,144.28,144.75,140.11,140.82,17846600.00
2018-12-19 00:00,141.04,141.32,135.73,137.14,27657800.00
2018-12-20 00:00,135.83,137.76,132.91,135.11,24103800.00
2018-12-21 00:00,137.08,137.19,130.23,132.00,28790600.00
2018-12-24 00:00,130.00,134.57,129.77,131.89,11240700.00
2018-12-26 00:00,132.87,138.02,130.18,138.00,14862400.00
2018-12-27 00:00,135.05,138.45,133.89,138.45,11457400.00
2018-12-28 00:00,139.20,140.98,136.79,139.09,11955300.00
2018-12-31 00:00,141.83,142.02,136.04,137.07,11186400.00
2019-01-02 00:00,134.13,137.75,133.03,136.70,16708400.00
2019-01-03 00:00,134.27,134.87,129.83,130.60,19518100.00
2019-01-04 00:00,134.26,141.08,133.66,139.75,22845400.00
2019-01-07 00:00,140.55,144.08,139.01,143.10,17239000.00
2019-01-08 00:00,145.00,147.55,142.06,146.79,16487600.00
2019-01-09 00:00,149.89,153.35,148.50,151.92,20214100.00
2019-01-10 00:00,149.81,152.03,148.88,151.69,14221100.00
2019-01-11 00:00,151.83,153.38,150.14,151.32,9589400.00
2019-01-14 00:00,148.50,150.57,146.54,149.27,13356700.00
2019-01-15 00:00,150.68,154.17,149.96,150.88,15003100.00
2019-01-16 00:00,152.81,155.39,151.50,154.84,14810800.00
2019-01-17 00:00,152.11,158.55,151.90,155.97,16153200.00
2019-01-18 00:00,158.45,159.49,154.73,157.02,19611400.00
2019-01-22 00:00,154.40,155.44,150.21,152.15,21295000.00
2019-01-23 00:00,154.65,155.18,150.95,152.03,10195800.00
2019-01-24 00:00,151.47,156.00,151.21,155.86,10997900.00
2019-01-25 00:00,158.91,160.50,157.43,159.21,16451800.00
2019-01-28 00:00,157.80,159.69,155.30,158.92,10141100.00
2019-01-29 00:00,159.04,160.38,155.92,156.88,18348200.00
2019-01-30 00:00,161.29,167.84,160.50,166.82,36997700.00
2019-01-31 00:00,167.80,169.73,165.70,168.49,21219500.00
2019-02-01 00:00,168.00,169.40,167.63,167.97,10771500.00
2019-02-04 00:00,166.32,167.55,165.61,166.70,7380400.00
2019-02-05 00:00,168.55,171.95,168.00,171.83,12801800.00
2019-02-06 00:00,171.86,173.09,169.99,171.52,11267800.00
2019-02-07 00:00,169.16,169.61,164.34,166.96,11911100.00
2019-02-08 00:00,163.83,167.65,163.75,167.36,8331500.00
2019-02-11 00:00,168.85,170.33,167.45,167.45,7260300.00
2019-02-12 00:00,169.60,170.49,168.61,168.71,8594400.00
2019-02-13 00:00,169.91,171.05,168.99,169.40,8661800.00
2019-02-14 00:00,167.64,168.50,166.61,168.38,8722100.00
2019-02-15 00:00,168.61,168.77,165.41,166.15,12099500.00
2019-02-19 00:00,166.98,171.15,166.50,170.18,12982300.00
2019-02-20 00:00,171.00,172.68,170.61,170.71,12454900.00
2019-02-21 00:00,171.00,171.78,169.80,171.66,8434800.00
2019-02-22 00:00,172.80,177.02,172.52,176.92,16175600.00
2019-02-25 00:00,181.26,183.72,180.73,183.25,22831800.00
2019-02-26 00:00,179.79,184.35,179.37,183.54,13871000.00
2019-02-27 00:00,181.72,184.93,180.88,184.58,16741600.00
2019-02-28 00:00,183.01,184.30,181.47,183.03,12370400.00
2019-03-01 00:00,185.09,186.90,183.38,183.88,14348500.00
2019-03-04 00:00,186.00,187.34,184.46,187.25,14761700.00
2019-03-05 00:00,186.94,188.08,185.00,185.00,11513200.00
2019-03-06 00:00,184.38,185.59,183.02,184.17,10009100.00
2019-03-07 00:00,180.91,181.80,176.73,177.32,16465300.00
2019-03-08 00:00,171.57,175.35,171.57,175.03,14674200.00
2019-03-11 00:00,177.83,181.72,177.58,180.41,13764000.00
2019-03-12 00:00,182.04,182.18,179.51,180.63,8660000.00
2019-03-13 00:00,180.73,182.54,179.26,180.70,8868200.00
2019-03-14 00:00,179.06,180.82,178.01,180.36,9272000.00
2019-03-15 00:00,180.66,181.45,179.66,180.97,10844100.00
2019-03-18 00:00,181.93,182.89,180.76,181.83,7847800.00
2019-03-19 00:00,181.63,183.36,180.85,182.14,10238600.00
2019-03-20 00:00,180.94,181.95,178.43,181.28,15901500.00
2019-03-21 00:00,178.95,181.73,178.52,181.50,9754500.00
2019-03-22 00:00,179.77,180.48,175.34,176.26,11688400.00
2019-03-25 00:00,174.33,178.90,174.10,178.77,7511400.00
2019-03-26 00:00,179.70,180.65,177.10,178.08,7897900.00
2019-03-27 00:00,177.70,179.83,176.91,177.03,8371000.00
2019-03-28 00:00,177.47,178.53,175.97,177.73,7233000.00
2019-03-29 00:00,180.73,182.60,179.00,182.45,13850900.00
2019-04-01 00:00,185.09,185.56,180.89,180.89,12714800.00
2019-04-02 00:00,181.46,183.56,180.95,181.74,8021500.00
2019-04-03 00:00,179.51,180.70,176.76,178.32,26819000.00
2019-04-04 00:00,177.04,181.96,176.89,181.07,16993200.00
2019-04-05 00:00,182.51,185.50,182.00,185.35,18705000.00
2019-04-08 00:00,184.19,187.82,184.01,186.50,14725600.00
2019-04-09 00:00,186.49,187.89,186.16,187.19,11578200.00
2019-04-10 00:00,186.69,187.40,184.00,186.19,10655000.00
2019-04-11 00:00,185.15,186.06,183.75,184.98,8900300.00
2019-04-12 00:00,187.71,189.79,187.14,188.91,12600000.00
2019-04-15 00:00,188.06,188.17,182.56,183.07,14616600.00
2019-04-16 00:00,185.55,185.79,183.40,185.78,12195900.00
2019-04-17 00:00,187.34,188.20,185.78,187.55,11614200.00
2019-04-18 00:00,186.41,187.28,185.39,186.94,7882500.00
2019-04-22 00:00,184.50,186.47,183.61,185.38,8677800.00
2019-04-23 00:00,186.00,188.15,185.44,187.29,11410600.00
2019-04-24 00:00,186.76,186.90,184.58,185.67,9085300.00
2019-04-25 00:00,185.24,188.13,183.96,187.88,10328900.00
2019-04-26 00:00,187.88,188.74,185.51,187.09,9421100.00
2019-04-29 00:00,187.42,188.00,185.76,186.94,8660600.00
2019-04-30 00:00,186.30,188.25,183.82,185.57,15076500.00
2019-05-01 00:00,186.75,193.20,185.88,189.31,17397500.00
2019-05-02 00:00,189.42,192.70,186.65,190.39,11468100.00
2019-05-03 00:00,191.88,195.72,191.88,195.21,14521100.00
2019-05-06 00:00,185.17,189.00,184.83,188.24,23941200.00
2019-05-07 00:00,186.05,186.45,179.63,181.43,22663200.00
2019-05-08 00:00,180.95,183.20,178.58,179.59,16611100.00
2019-05-09 00:00,175.43,180.70,173.07,179.04,22727800.00
2019-05-10 00:00,180.18,180.79,174.10,178.00,18987000.00
2019-05-13 00:00,169.79,172.47,168.78,170.01,22330700.00
2019-05-14 00:00,172.75,175.15,171.48,174.84,17874100.00
2019-05-15 00:00,177.06,180.24,173.32,177.60,37610400.00
